N,P,K,temperature,humidity,ph,rainfall,label
26,41,22,28.538624,83.208545,6.79605,59.893361,mungbean
20,65,79,17.076769,15.558879,7.900725,69.113291,chickpea
37,65,54,38.888473,94.112112,6.608245,95.35032,papaya
107,27,25,26.280644,66.840776,7.080486,185.546423,coffee
85,49,38,27.398864,83.028874,5.474454,192.213897,rice
105,23,51,28.411502,91.939493,6.300768,26.400488,muskmelon
79,49,39,21.464322,83.612261,5.561545,182.917916,rice
80,49,40,24.962505,76.15499,6.189639,188.040377,jute
100,42,16,24.356156,77.542524,6.517997,79.533526,cotton
33,73,20,19.369174,44.844518,7.2623,154.28938,pigeonpeas
48,70,16,27.117459,60.414973,6.918688,68.39617,blackgram
86,7,51,28.415812,94.539453,6.290551,22.871523,muskmelon
34,23,27,27.915289,96.72999,5.897454,151.042048,coconut
74,58,42,24.489939,80.780093,5.311989,186.970033,rice
23,13,5,26.964755,94.2741,6.724991,114.800719,orange
34,25,33,27.300839,48.667521,5.092676,93.945459,mango
21,32,33,28.767972,51.138459,4.719294,92.830742,mango
96,23,47,27.66383,90.807085,6.297596,28.47012,muskmelon
93,58,36,26.949407,82.460581,5.516489,235.096291,rice
35,133,197,22.574065,92.775413,6.242458,105.497075,apple
33,58,19,27.357422,85.123928,6.548832,44.370623,mungbean
53,59,49,29.494646,92.511993,6.66934,198.972492,papaya
99,87,45,25.968946,77.145648,6.238151,95.674161,banana
38,69,23,30.831058,67.180142,6.983657,61.386743,blackgram
104,16,53,27.096329,93.21934,6.610359,27.594866,muskmelon
20,121,202,23.550896,92.170355,6.428522,114.757477,apple
19,13,26,25.425223,98.160681,6.49765,146.411444,coconut
40,65,52,26.051126,92.319149,6.887414,110.839202,papaya
25,55,19,31.24868,34.740105,5.366655,133.762029,pigeonpeas
85,49,44,25.660797,78.216864,6.557379,164.842602,jute
19,120,197,23.036328,91.155445,6.009003,122.195453,apple
22,133,199,21.821528,90.656616,6.319165,124.903631,apple
68,39,16,27.367609,68.303944,6.546131,77.941524,maize
37,55,23,27.597659,82.841843,6.488969,44.426348,mungbean
35,121,204,23.958951,90.442841,5.791273,109.310017,apple
29,57,15,28.643466,62.6963,7.457386,54.987006,lentil
15,140,196,28.611366,81.68461,6.085486,68.156536,grapes
63,52,35,26.16395,83.531211,5.162698,190.180526,rice
102,21,48,25.443822,86.173543,6.404911,43.967451,watermelon
27,77,24,16.311252,69.364933,7.468516,50.826214,lentil
30,123,197,23.505737,91.635458,5.98806,123.528508,apple
38,121,200,27.863643,84.600985,5.549159,70.734996,grapes
29,74,77,20.290457,16.54243,7.668875,67.866059,chickpea
97,39,20,28.528115,55.67892,6.894841,74.86745,maize
92,88,54,27.190168,83.610334,6.065863,94.71707,banana
15,61,22,18.162701,18.713247,5.680117,84.335396,kidneybeans
25,21,13,15.113042,94.959985,6.347498,109.40498,orange
17,20,27,31.097959,54.084375,4.761201,99.405358,mango
100,30,32,23.125126,61.412884,7.326292,116.478043,coffee
38,58,47,38.618473,92.640292,6.705614,96.44739,papaya
26,134,200,9.298895,83.076074,6.328043,66.575005,grapes
18,125,195,27.52598,83.110147,6.005742,73.171021,grapes
26,13,27,25.845881,92.391717,5.59483,164.685701,coconut
121,48,22,23.258756,79.819076,7.937326,86.885947,cotton
73,42,40,21.056932,84.010985,5.149101,298.426432,rice
28,61,18,35.906922,56.658522,6.862161,139.977997,pigeonpeas
43,70,16,32.493694,65.45696,6.765284,64.378668,blackgram
55,70,81,17.266608,17.110448,6.375423,87.123013,chickpea
27,68,20,17.562206,61.976903,6.505753,46.869928,lentil
26,64,18,15.656949,19.597648,5.623302,103.566936,kidneybeans
18,140,201,23.848612,91.697645,5.608146,112.66253,apple
28,19,44,22.715269,85.648993,6.291733,103.603675,pomegranate
38,25,41,23.767275,91.475198,7.147205,110.709369,pomegranate
78,52,38,23.945842,71.211045,7.030232,178.391305,jute
107,29,47,28.871837,92.301607,6.031562,20.144706,muskmelon
27,59,15,18.382579,36.629927,7.172567,116.569053,pigeonpeas
98,48,41,23.298385,77.611519,7.154069,185.345551,jute
67,48,37,23.970402,77.030561,6.094979,199.298084,jute
20,29,25,27.852916,45.067882,4.882358,86.3798,mango
38,20,41,24.322915,85.985469,5.894534,110.6335,pomegranate
26,56,15,26.682232,41.675413,9.742196,66.763826,mothbeans
35,66,23,33.852389,60.867066,7.199872,73.698445,blackgram
94,43,38,20.704865,82.891401,5.071885,235.871762,rice
23,68,20,20.348384,64.473028,7.734484,42.54697,lentil
47,73,17,28.180396,69.246418,6.573092,67.284514,blackgram
33,51,24,30.567848,54.165131,7.704995,70.427391,mothbeans
21,132,198,23.248498,84.903241,5.850272,69.521829,grapes
114,6,47,26.085957,84.094479,6.876314,45.959596,watermelon
35,40,19,29.402816,81.801586,6.309863,57.092099,mungbean
130,46,21,24.753139,80.127365,6.951302,85.803898,cotton
36,68,52,29.923956,91.953752,6.870405,166.308931,papaya
93,11,48,24.057519,87.724978,6.170945,40.878092,watermelon
34,24,31,31.106933,53.940914,5.744673,101.836174,mango
108,93,54,29.730378,77.447156,5.631565,99.068301,banana
15,67,15,17.761696,22.948835,5.531345,135.540464,kidneybeans
32,44,23,29.176115,81.125905,6.607778,57.159509,mungbean
89,7,47,27.53113,90.1426,6.727443,20.082231,muskmelon
37,14,26,26.140398,94.095465,5.79065,153.357908,coconut
25,75,22,20.73529,24.69233,5.600237,69.833779,kidneybeans
23,12,43,22.452739,86.647309,6.230713,104.308865,pomegranate
42,66,22,31.929202,69.873685,6.792709,69.934769,blackgram
56,71,23,31.235053,61.31288,6.902599,63.026924,blackgram
107,27,47,26.754579,88.151802,6.978856,57.605035,watermelon
81,86,53,25.814513,83.124137,6.353396,117.430213,banana
35,16,38,20.218391,89.673873,5.985485,114.424172,pomegranate
89,25,33,27.694417,69.854492,7.43879,115.505049,coffee
43,53,51,32.806988,94.060166,6.577959,205.889137,papaya
77,43,39,25.245677,88.044406,6.074651,176.205577,jute
16,13,29,25.819285,92.712824,5.700871,207.426057,coconut
36,10,5,27.542768,91.681844,7.27696,100.642395,orange
20,23,33,26.64759,96.717773,5.90403,197.835063,coconut
115,25,54,24.295484,82.651233,6.495056,56.93069,watermelon
38,137,204,22.663538,93.001093,6.476971,116.053229,apple
56,46,48,30.770074,91.424002,6.955877,197.694963,papaya
87,17,53,29.851835,93.171263,6.283125,26.033256,muskmelon
119,5,51,27.758735,90.202439,6.322312,29.352178,muskmelon
118,45,20,22.973816,75.52185,7.878448,67.467959,cotton
19,140,202,12.32416,81.992796,5.670153,67.547205,grapes
79,55,39,25.954057,85.409787,7.448925,175.716324,jute
88,40,43,25.785819,89.517867,7.408622,163.594416,jute
20,134,198,23.262999,82.685847,5.703536,66.557516,grapes
18,61,23,18.139591,60.725223,7.236232,43.050527,lentil
81,56,39,21.005114,80.143913,6.510275,254.437146,rice
31,20,26,27.526829,48.054135,4.894153,88.480209,mango
39,62,17,20.318223,65.645941,6.379413,53.305799,lentil
17,131,196,21.625151,93.30652,6.411256,110.093915,apple
27,38,24,27.749919,80.733641,6.863146,49.884159,mungbean
38,8,29,26.035555,96.79071,6.22163,144.088512,coconut
89,37,44,23.789393,84.132287,5.640099,287.462787,rice
93,59,20,19.974312,60.446147,5.536781,105.71494,maize
20,19,31,28.977505,49.386717,6.455005,100.67905,mango
37,28,35,18.527885,87.503587,6.637836,113.324083,pomegranate
128,59,24,25.04893,80.204088,6.408535,81.809429,cotton
38,78,16,28.121155,67.374314,6.380391,36.345692,lentil
109,8,54,29.678388,93.269506,6.537787,20.053391,muskmelon
22,18,12,15.846699,90.055997,6.870327,102.636732,orange
19,127,199,18.517024,81.403178,6.47223,66.533648,grapes
39,45,17,30.386346,48.156348,5.416054,40.46277,mothbeans
101,36,25,25.632578,60.78853,7.291053,123.29685,coffee
37,70,23,24.840132,20.018838,5.980568,95.053371,kidneybeans
18,55,22,23.071555,18.841451,5.632791,61.579713,kidneybeans
90,76,49,29.434158,78.783476,6.249726,92.904562,banana
95,25,54,25.315966,83.933528,6.846551,48.538106,watermelon
35,60,16,27.773058,61.566128,7.752044,51.850765,lentil
18,79,24,17.455934,62.994231,6.090294,40.434352,lentil
109,29,25,23.927901,54.386564,6.386796,163.059288,coffee
33,75,20,20.80649,56.846299,6.361421,171.647851,pigeonpeas
42,56,53,26.393937,91.464178,6.839754,106.252733,papaya
58,52,51,24.680684,91.211649,6.88684,151.024029,papaya
35,11,5,24.909184,90.501141,7.433314,105.521503,orange
20,57,17,27.661953,81.381253,7.059112,47.501456,mungbean
79,54,21,23.127881,60.472533,7.494249,81.309065,maize
108,9,50,27.759736,94.778107,6.022905,21.997283,muskmelon
32,24,26,33.367705,45.311749,6.675492,87.773051,mango
87,52,38,22.201939,84.046806,6.620227,284.048678,rice
49,63,21,25.684407,68.973973,6.655195,64.917643,blackgram
87,57,40,23.990851,80.53586,5.894825,243.914072,rice
73,53,16,27.406621,71.642684,6.514935,60.319294,maize
21,131,195,29.784148,82.06963,5.770058,67.068371,grapes
34,67,18,17.268964,62.846747,6.614345,50.126202,lentil
88,44,43,25.03157,83.956094,6.803904,194.261449,jute
118,51,16,23.014025,84.189793,7.339885,60.537762,cotton
110,31,26,23.256198,63.659232,6.376619,157.471971,coffee
85,71,53,28.762046,82.533129,6.216325,110.081563,banana
31,34,32,27.468413,53.842452,6.656688,93.866406,mango
85,12,48,25.565653,86.637045,6.381101,54.389405,watermelon
18,7,10,17.275249,90.693879,6.570058,105.63306,orange
97,20,46,24.566789,88.594346,6.256255,47.6039,watermelon
22,48,23,31.915609,62.237983,5.87739,38.782493,mothbeans
37,71,17,35.259937,65.443737,5.089961,171.116869,pigeonpeas
109,46,16,24.383766,77.505444,6.667684,78.850029,cotton
137,58,20,23.223038,79.59587,6.373116,85.453773,cotton
24,129,204,22.331835,93.77547,6.250811,106.638605,apple
18,68,18,22.291735,22.566042,5.922802,122.324354,kidneybeans
133,50,19,23.631741,79.972455,6.080878,95.711734,cotton
36,29,33,31.454845,46.309313,6.240554,89.121476,mango
88,57,43,25.849067,83.210158,5.16828,199.395446,rice
38,132,204,23.120296,93.612167,5.585044,105.499778,apple
36,131,199,13.32994,82.13203,6.037417,65.225043,grapes
36,130,202,22.671198,94.264781,5.815056,113.09181,apple
41,70,18,34.976723,62.635515,6.86287,73.960084,blackgram
33,13,38,21.511894,92.254682,5.692493,106.095496,pomegranate
46,57,51,25.133065,91.64176,6.537636,55.405759,papaya
97,37,24,25.910686,56.356741,6.101927,95.408604,maize
21,28,33,25.33561,94.649881,5.725058,171.077709,coconut
25,25,26,32.966156,53.525387,5.144849,94.830285,mango
19,128,199,22.046108,93.818235,5.596951,108.780425,apple
21,133,199,40.222915,80.631851,6.473692,67.306386,grapes
31,25,6,20.014637,94.472694,7.358701,112.791077,orange
26,22,40,23.198452,87.797669,6.460419,101.322134,pomegranate
29,78,24,24.838106,51.107099,5.134908,199.519422,pigeonpeas
35,14,35,18.921967,93.58745,6.577432,103.798017,pomegranate
82,93,50,28.074515,79.824236,5.593657,113.042681,banana
115,94,53,25.550089,84.47428,5.923358,90.279309,banana
29,49,20,24.555153,42.246921,7.345837,45.343136,mothbeans
44,79,21,25.832231,68.629596,7.124728,61.031309,blackgram
21,39,22,29.727758,83.702322,6.951279,57.424882,mungbean
59,78,80,20.368133,17.125748,7.558964,67.673733,chickpea
57,70,20,27.497442,63.432755,7.607663,68.388272,blackgram
108,35,28,25.82109,54.553733,6.933296,116.031684,coffee
102,38,24,24.207004,82.963458,6.665309,83.706346,cotton
29,34,30,35.147896,45.830388,4.97763,93.815099,mango
50,57,49,35.458693,91.166977,6.97063,163.646851,papaya
26,25,12,33.390613,92.666003,6.190123,111.773779,orange
116,55,15,22.448805,84.905652,6.560788,99.021728,cotton
26,22,36,23.634768,94.673281,5.956618,107.422389,pomegranate
35,144,197,22.850424,82.600904,5.794931,65.152648,grapes
119,85,49,26.126036,77.570961,5.979455,101.018331,banana
84,48,23,27.068868,58.033498,6.123444,72.424457,maize
18,11,30,28.196041,90.326294,6.484018,175.49066,coconut
24,48,15,27.40897,60.809088,8.656152,40.094335,mothbeans
19,31,33,31.377525,47.984507,6.095232,90.763043,mango
22,29,33,28.733235,45.976188,6.74449,91.997909,mango
18,130,199,22.727158,92.916931,6.249987,112.747249,apple
90,22,48,29.031246,92.379908,6.795018,27.289021,muskmelon
29,77,20,17.617477,63.787034,7.501975,47.88426,lentil
32,18,36,22.660357,90.246723,6.586937,105.069982,pomegranate
81,76,51,27.668085,84.440413,5.896277,110.8159,banana
17,136,197,22.920271,93.038118,5.653457,105.168666,apple
18,9,13,22.855218,90.02187,6.520356,111.95258,orange
38,69,45,43.530279,90.023222,6.936834,104.538288,papaya
18,58,21,24.642099,67.827457,7.681214,48.838547,lentil
127,46,20,22.585504,76.397717,7.166831,99.40039,cotton
80,20,33,26.3529,67.887797,6.085769,165.741937,coffee
16,19,25,28.614983,98.164057,6.198233,222.618892,coconut
18,58,22,24.244361,60.448606,7.082839,41.178354,lentil
31,136,197,21.091192,92.168113,6.069512,121.915132,apple
100,21,54,27.167207,92.869808,6.690423,24.813827,muskmelon
52,78,20,26.261153,65.817215,7.496251,66.096248,blackgram
56,71,19,34.531201,67.192452,7.709215,67.91382,blackgram
35,72,16,23.783749,42.392275,5.249871,146.650623,pigeonpeas
55,71,77,20.263788,19.16822,8.116286,92.567796,chickpea
78,45,37,20.422816,84.323612,6.625802,299.966121,rice
128,39,24,25.311482,76.636418,7.742341,70.889901,cotton
29,70,21,22.840442,58.562109,4.774174,111.919737,pigeonpeas
38,68,17,20.006036,22.757342,5.53812,84.723343,kidneybeans
68,35,21,22.238053,72.287165,6.44642,108.409671,maize
86,94,46,27.437339,78.641211,6.139386,93.871092,banana
88,54,40,25.772713,86.500778,7.265827,183.650455,jute
23,9,5,22.714334,94.517797,6.454075,104.130263,orange
39,61,45,29.581517,90.74716,6.790088,178.970682,papaya
20,13,34,27.08036,93.606294,6.021422,207.898851,coconut
24,41,15,26.519348,42.416121,4.63214,74.430127,mothbeans
94,43,36,21.072438,83.807553,6.236436,192.134721,rice
25,132,198,33.186515,83.920936,6.263285,72.226117,grapes
18,59,19,16.229077,61.959802,7.693156,54.529793,lentil
50,46,51,26.205713,94.152917,6.677725,99.126311,papaya
58,55,76,17.030251,17.884848,8.245076,72.304469,chickpea
37,58,78,18.736077,14.531603,6.55153,82.946759,chickpea
29,142,201,22.42574,94.273038,5.971368,121.715704,apple
90,22,52,24.920383,80.360374,6.932779,46.903597,watermelon
93,42,36,24.176009,84.680774,6.39206,248.40734,rice
54,63,45,35.211675,90.650947,6.98366,210.395576,papaya
18,58,18,28.986941,87.518251,7.011946,58.643743,mungbean
64,54,36,23.110124,73.711492,7.147565,170.256304,jute
57,56,47,25.978405,90.018725,6.766079,62.502906,papaya
39,28,36,18.848088,85.854085,7.046054,102.904357,pomegranate
32,126,200,22.599092,90.689494,6.091243,107.869641,apple
95,43,40,24.300143,79.17833,7.454358,164.807723,jute
40,58,17,32.690611,64.255057,7.235041,60.315137,blackgram
87,36,15,20.963353,64.252459,7.236545,96.358453,maize
27,25,40,21.868927,86.14742,5.714434,107.943004,pomegranate
38,63,18,28.112683,67.644833,7.128958,101.282476,pigeonpeas
97,11,53,28.814822,93.070454,6.425529,20.918503,muskmelon
15,57,23,29.226877,81.678146,6.320364,36.690119,mungbean
42,61,19,34.987929,60.549663,7.252104,61.238582,blackgram
94,48,35,25.150141,72.204658,7.184069,158.405127,jute
15,9,32,26.301876,96.014133,6.216884,188.118534,coconut
56,61,19,25.399225,64.490785,7.250897,68.563606,blackgram
139,39,16,22.57431,81.610271,7.322882,93.916966,cotton
90,17,50,26.777255,86.453456,6.414736,58.607024,watermelon
16,78,20,26.188241,62.435143,7.007478,126.541014,pigeonpeas
109,77,48,29.189207,75.723573,6.381105,97.699851,banana
18,128,198,22.533887,94.645382,6.374297,103.363137,apple
32,122,204,21.645068,91.022968,5.681508,100.349543,apple
24,70,16,27.345054,62.350313,7.139334,43.103943,lentil
57,50,54,25.998482,90.505626,6.556106,160.356864,papaya
18,56,24,27.531461,87.220661,6.240286,45.135571,mungbean
87,58,22,19.754199,66.525767,6.71343,81.206534,maize
22,63,22,34.335589,37.264559,5.612823,189.213422,pigeonpeas
89,30,25,27.658943,60.459746,6.064835,144.112499,coffee
26,23,9,19.556015,90.996751,6.808319,115.109893,orange
22,24,43,24.571035,93.050934,6.945986,108.25818,pomegranate
26,39,22,28.669394,83.586216,7.111339,35.523353,mungbean
81,26,25,23.932027,61.210175,7.299283,190.038483,coffee
78,50,38,23.46901,83.737355,5.073366,210.292433,rice
32,60,17,19.219268,64.111273,6.345218,35.39303,lentil
37,26,33,26.08002,90.314842,5.761067,157.870735,coconut
98,25,30,25.456338,56.069684,6.838592,171.907379,coffee
38,62,22,29.716264,62.274816,6.71604,64.990942,blackgram
23,56,15,26.466703,33.382615,6.320541,186.907031,pigeonpeas
19,136,201,29.880772,80.44003,6.393535,68.892664,grapes
93,12,50,24.071149,80.797891,6.41797,58.858254,watermelon
17,15,5,16.975381,92.079583,6.580225,118.510887,orange
62,43,36,26.473276,83.116491,5.661796,187.627002,rice
35,66,20,19.32816,18.3073,5.582875,100.098747,kidneybeans
37,73,82,17.635633,17.661351,6.338385,87.541253,chickpea
105,32,30,23.71655,58.908109,6.532642,157.131214,coffee
116,79,48,26.917673,83.366202,6.150788,108.425066,banana
27,24,32,34.394199,50.544891,4.949495,94.355165,mango
103,18,51,28.491071,90.160318,6.489849,27.161739,muskmelon
20,14,11,30.106779,94.508267,7.739399,115.532801,orange
93,55,41,24.098046,76.081406,6.012832,191.680378,jute
72,35,44,24.758361,75.962859,6.223703,191.476158,jute
115,11,47,27.159362,93.977909,6.333644,22.291166,muskmelon
34,53,21,27.46732,85.470453,6.287447,44.434079,mungbean
117,56,16,23.062142,79.454337,7.424498,75.035358,cotton
38,138,199,22.708006,93.463067,6.09219,121.96744,apple
115,20,30,26.221441,53.372564,7.464347,156.493256,coffee
24,48,16,29.07374,81.675665,6.510308,47.583628,mungbean
24,74,23,21.005349,69.471529,6.672279,50.436721,lentil
80,28,51,27.96554,91.23239,6.007205,22.354714,muskmelon
81,49,20,19.052099,72.549217,6.0312,66.475746,maize
27,79,15,19.545986,66.382244,6.565013,53.567451,lentil
39,17,34,26.62934,98.989603,6.07922,134.226899,coconut
20,78,82,18.413006,15.779213,6.874258,88.239606,chickpea
31,71,18,20.936608,18.070918,5.818048,142.195825,kidneybeans
95,27,32,27.387728,52.075639,6.577284,180.969911,coffee
80,80,53,26.507281,75.945563,6.258385,108.180415,banana
19,55,17,31.41699,64.248163,7.156067,36.435051,mothbeans
109,10,45,26.145711,81.711847,6.104482,44.750322,watermelon
82,70,47,29.407429,79.159137,6.220333,117.548551,banana
49,63,23,27.382897,62.24383,7.155854,63.912739,blackgram
117,17,32,27.25403,69.087572,6.316454,157.833966,coffee
15,69,17,27.005085,68.303241,5.697106,182.378177,pigeonpeas
68,59,43,25.367015,76.604305,6.803447,156.855159,jute
38,65,20,27.587924,63.164571,6.613057,64.548297,blackgram
20,129,203,32.63036,82.019055,5.714745,68.559684,grapes
21,125,195,12.431585,81.546341,5.616879,74.858584,grapes
59,61,51,23.797955,93.027646,6.742389,62.21357,papaya
19,15,31,29.847379,54.731447,4.984293,91.916571,mango
25,49,24,30.155591,49.946643,8.79634,37.681876,mothbeans
98,41,41,25.712147,81.188188,6.456433,224.133976,rice
34,64,20,19.923255,22.040953,5.932789,148.266541,kidneybeans
22,131,198,37.361618,84.646305,5.803453,73.639358,grapes
108,23,52,24.000158,89.539208,6.814209,58.079634,watermelon
35,27,9,15.354089,94.308869,6.331129,112.437639,orange
109,57,15,23.70966,80.323987,7.797386,99.907849,cotton
35,76,24,19.309852,20.232068,5.791099,93.405518,kidneybeans
25,56,22,23.715166,47.310675,6.556332,126.570177,pigeonpeas
31,72,15,22.353348,56.467372,5.951968,90.584482,pigeonpeas
57,56,84,18.406491,14.608525,7.214679,72.703297,chickpea
35,29,43,22.203743,90.300523,5.54733,103.699847,pomegranate
31,141,195,21.698261,84.536216,6.240313,70.428414,grapes
36,21,26,25.759054,98.338506,5.532215,176.253494,coconut
105,83,52,26.678046,82.651066,5.932767,104.525535,banana
22,21,42,20.652691,88.027676,6.280888,112.269452,pomegranate
80,49,42,23.237447,80.637902,5.567552,223.569876,rice
112,76,53,29.554121,84.433101,6.02023,110.312814,banana
84,79,48,27.847412,83.611135,5.578338,92.177244,banana
86,87,50,26.000771,78.195894,6.091808,92.16688,banana
109,45,20,25.55437,78.260705,6.267117,79.570889,cotton
117,20,51,25.205381,89.089809,6.63793,55.383397,watermelon
19,40,17,28.928385,86.009455,6.89608,44.06255,mungbean
32,28,31,29.542868,48.780249,4.757365,99.380456,mango
16,18,40,21.052329,92.486722,6.907472,111.568646,pomegranate
111,9,45,28.888065,94.879916,6.264971,21.186557,muskmelon
20,14,10,31.204117,94.195608,7.728465,110.184905,orange
69,36,15,29.358807,63.555463,6.268653,93.982364,maize
103,93,51,27.072149,81.895342,5.84398,98.317752,banana
79,55,43,25.747976,75.957,7.424699,157.583348,jute
112,38,29,24.825253,66.044426,6.794224,173.178169,coffee
46,68,15,31.38963,60.814472,7.065519,64.389826,blackgram
22,40,22,26.024211,61.63906,4.158193,35.667984,mothbeans
100,5,48,29.031572,92.420195,6.782616,28.741038,muskmelon
53,69,23,25.496059,62.570627,7.104547,63.404678,blackgram
33,139,195,25.471778,81.157915,5.681218,73.103033,grapes
26,126,200,9.036883,80.659052,6.38659,72.516798,grapes
123,57,23,25.57867,75.116266,7.931806,78.941207,cotton
17,144,196,10.459845,84.392654,5.801835,71.50297,grapes
16,65,16,18.448518,44.417073,6.851215,152.279876,pigeonpeas
23,28,14,19.837059,93.991106,6.822842,118.350495,orange
39,59,18,29.826967,48.645152,7.794996,66.244352,mothbeans
26,30,33,32.892982,47.284259,5.185029,91.296823,mango
68,40,37,24.185447,83.075793,6.657048,188.798695,jute
36,18,29,32.451293,51.918639,5.457673,102.381981,mango
37,66,19,16.154538,66.70765,7.460393,39.893101,lentil
25,43,19,30.099576,43.150051,4.757083,72.815017,mothbeans
28,46,24,27.218205,82.806008,6.549938,54.560645,mungbean
54,54,45,30.62817,93.053214,6.559625,234.047243,papaya
15,25,8,26.608363,90.369816,6.332494,117.793875,orange
105,70,51,28.092926,78.098471,5.585794,92.728063,banana
16,25,33,25.948309,92.912965,5.98131,189.666291,coconut
18,18,34,33.238524,53.013715,5.494087,91.726255,mango
48,58,21,32.950115,61.633544,6.635607,62.182732,blackgram
64,58,23,23.966638,66.825509,6.298005,62.738082,maize
94,11,51,29.308456,91.223948,6.039558,28.487527,muskmelon
44,75,16,34.353945,67.514233,7.723735,70.149259,blackgram
62,37,39,25.444389,87.763558,6.367216,178.718486,jute
82,90,45,26.835848,80.423,5.648101,112.389414,banana
25,5,6,28.050538,93.060397,7.496943,105.07768,orange
19,79,23,19.22216,60.700687,6.007589,37.407563,lentil
67,47,19,28.520728,62.247878,6.661177,91.613214,maize
27,42,19,28.935656,87.452147,6.432225,45.133134,mungbean
118,53,17,22.879698,84.47227,7.908307,99.618629,cotton
113,59,16,23.244981,80.098926,7.726054,76.666803,cotton
84,32,25,26.088703,52.814157,7.417742,194.312996,coffee
