district,zone,year,month,season_nepali,monthly_rainfall_mm,mean_temperature_c,relative_humidity_pct,monsoon_phase,irrigation_advisory
rasuwa,undefined,2010,November,Autumn (Karthik–Mangsir),7.9,2.5,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
gorkha,undefined,2010,December,Winter (Mangsir–Poush),9.8,-1.3,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
kaski,undefined,2011,January,Winter (Poush–Magh),16.4,-3.3,52,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
tanahun,undefined,2011,February,Winter (Magh–Falgun),30.5,1.5,43,Late Winter Dry,Moderate irrigation for winter crops
syangja,undefined,2011,March,Spring (Falgun–Chaitra),32.1,6.6,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
lamjung,undefined,2011,April,Spring (Chaitra–Baisakh),54.7,10.4,37,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalpur,undefined,2011,May,Spring (Baisakh–Jestha),83.2,14.0,49,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parbat,undefined,2011,June,Monsoon (Jestha–Asar),191.8,18.0,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
baglung,undefined,2011,July,Monsoon (Asar–Shrawan),194.2,18.3,82,Peak Monsoon Phase,No irrigation needed; maintain field drainage
myagdi,undefined,2011,August,Monsoon (Shrawan–Bhadra),198.2,18.6,81,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mustang,undefined,2011,September,Autumn (Bhadra–Asoj),149.9,14.4,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
manang,undefined,2011,October,Autumn (Asoj–Karthik),42.4,9.5,55,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rupandehi,undefined,2011,November,Autumn (Karthik–Mangsir),8.4,4.3,46,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kapilvastu,undefined,2011,December,Winter (Mangsir–Poush),9.8,1.3,41,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalparasi west,undefined,2012,January,Winter (Poush–Magh),27.1,-0.7,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
palpa,undefined,2012,February,Winter (Magh–Falgun),30.3,2.0,52,Late Winter Dry,Moderate irrigation for winter crops
gulmi,undefined,2012,March,Spring (Falgun–Chaitra),43.6,5.3,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
arghakhanchi,undefined,2012,April,Spring (Chaitra–Baisakh),46.5,11.1,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dang,undefined,2012,May,Spring (Baisakh–Jestha),101.0,16.2,49,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
pyuthan,undefined,2012,June,Monsoon (Jestha–Asar),128.0,16.5,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rolpa,undefined,2012,July,Monsoon (Asar–Shrawan),248.6,19.5,81,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rukum east,undefined,2012,August,Monsoon (Shrawan–Bhadra),240.5,17.4,70,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
banke,undefined,2012,September,Autumn (Bhadra–Asoj),116.5,15.3,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
bardiya,undefined,2012,October,Autumn (Asoj–Karthik),37.6,8.6,53,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
surkhet,undefined,2012,November,Autumn (Karthik–Mangsir),8.8,4.4,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dailekh,undefined,2012,December,Winter (Mangsir–Poush),9.6,-1.1,54,Early Winter Dry Period,First irrigation for germinating wheat & potato
jajarkot,undefined,2013,January,Winter (Poush–Magh),21.0,-0.3,56,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
rukum west,undefined,2013,February,Winter (Magh–Falgun),27.7,0.8,39,Late Winter Dry,Moderate irrigation for winter crops
jumla,undefined,2013,March,Spring (Falgun–Chaitra),29.6,5.4,45,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kalikot,undefined,2013,April,Spring (Chaitra–Baisakh),48.8,11.5,33,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mugu,undefined,2013,May,Spring (Baisakh–Jestha),65.6,16.1,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
humla,undefined,2013,June,Monsoon (Jestha–Asar),156.5,17.7,74,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dolpa,undefined,2013,July,Monsoon (Asar–Shrawan),232.0,18.1,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kailali,undefined,2013,August,Monsoon (Shrawan–Bhadra),285.4,14.5,78,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kanchanpur,undefined,2013,September,Autumn (Bhadra–Asoj),117.9,14.7,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
doti,undefined,2013,October,Autumn (Asoj–Karthik),34.7,9.9,70,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
achham,undefined,2013,November,Autumn (Karthik–Mangsir),10.1,3.0,50,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dadeldhura,undefined,2013,December,Winter (Mangsir–Poush),9.3,-2.2,48,Early Winter Dry Period,First irrigation for germinating wheat & potato
baitadi,undefined,2014,January,Winter (Poush–Magh),24.4,-3.5,54,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bajhang,undefined,2014,February,Winter (Magh–Falgun),30.0,1.1,47,Late Winter Dry,Moderate irrigation for winter crops
bajura,undefined,2014,March,Spring (Falgun–Chaitra),47.1,7.9,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
darchula,undefined,2014,April,Spring (Chaitra–Baisakh),46.3,11.1,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jhapa,undefined,2014,May,Spring (Baisakh–Jestha),54.7,17.5,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
morang,undefined,2014,June,Monsoon (Jestha–Asar),169.6,16.9,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sunsari,undefined,2014,July,Monsoon (Asar–Shrawan),233.3,16.1,87,Peak Monsoon Phase,No irrigation needed; maintain field drainage
ilam,undefined,2014,August,Monsoon (Shrawan–Bhadra),171.1,15.8,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
panchthar,undefined,2014,September,Autumn (Bhadra–Asoj),143.2,14.0,65,Late Monsoon Retreat,Adequate soil moisture for grain filling
taplejung,undefined,2014,October,Autumn (Asoj–Karthik),41.6,9.9,60,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dhankuta,undefined,2014,November,Autumn (Karthik–Mangsir),10.0,6.9,60,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
bhojpur,undefined,2014,December,Winter (Mangsir–Poush),9.0,1.9,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
terhathum,undefined,2015,January,Winter (Poush–Magh),23.6,-4.0,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sankhuwasabha,undefined,2015,February,Winter (Magh–Falgun),24.6,3.0,52,Late Winter Dry,Moderate irrigation for winter crops
solukhumbu,undefined,2015,March,Spring (Falgun–Chaitra),26.2,7.0,44,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
khotang,undefined,2015,April,Spring (Chaitra–Baisakh),46.7,11.9,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
okhaldhunga,undefined,2015,May,Spring (Baisakh–Jestha),84.1,14.7,47,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
udayapur,undefined,2015,June,Monsoon (Jestha–Asar),133.1,17.9,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
saptari,undefined,2015,July,Monsoon (Asar–Shrawan),235.0,17.5,76,Peak Monsoon Phase,No irrigation needed; maintain field drainage
siraha,undefined,2015,August,Monsoon (Shrawan–Bhadra),243.0,16.6,70,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dhanusha,undefined,2015,September,Autumn (Bhadra–Asoj),133.4,13.8,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
mahottari,undefined,2015,October,Autumn (Asoj–Karthik),43.4,9.0,59,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sarlahi,undefined,2015,November,Autumn (Karthik–Mangsir),7.4,3.7,54,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rautahat,undefined,2015,December,Winter (Mangsir–Poush),7.7,0.2,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
bara,undefined,2016,January,Winter (Poush–Magh),22.1,-0.8,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parsa,undefined,2016,February,Winter (Magh–Falgun),34.2,0.8,48,Late Winter Dry,Moderate irrigation for winter crops
chitwan,undefined,2016,March,Spring (Falgun–Chaitra),38.5,5.7,43,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kathmandu,undefined,2016,April,Spring (Chaitra–Baisakh),64.7,11.0,44,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
lalitpur,undefined,2016,May,Spring (Baisakh–Jestha),81.0,14.1,44,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bhaktapur,undefined,2016,June,Monsoon (Jestha–Asar),143.1,15.3,74,Monsoon Onset Phase,Transplant main season paddy; abundant rain
kavrepalanchok,undefined,2016,July,Monsoon (Asar–Shrawan),235.9,17.6,81,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dhading,undefined,2016,August,Monsoon (Shrawan–Bhadra),174.7,16.1,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nuwakot,undefined,2016,September,Autumn (Bhadra–Asoj),138.5,14.6,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
makwanpur,undefined,2016,October,Autumn (Asoj–Karthik),35.4,9.5,58,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sindhupalchok,undefined,2016,November,Autumn (Karthik–Mangsir),7.6,4.1,47,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dolakha,undefined,2016,December,Winter (Mangsir–Poush),10.1,-0.6,60,Early Winter Dry Period,First irrigation for germinating wheat & potato
ramechhap,undefined,2017,January,Winter (Poush–Magh),21.9,-3.7,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sindhuli,undefined,2017,February,Winter (Magh–Falgun),30.2,4.0,45,Late Winter Dry,Moderate irrigation for winter crops
rasuwa,undefined,2017,March,Spring (Falgun–Chaitra),29.0,8.0,34,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
gorkha,undefined,2017,April,Spring (Chaitra–Baisakh),44.9,10.7,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kaski,undefined,2017,May,Spring (Baisakh–Jestha),88.3,14.2,50,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
tanahun,undefined,2017,June,Monsoon (Jestha–Asar),159.7,17.2,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
syangja,undefined,2017,July,Monsoon (Asar–Shrawan),255.7,19.0,79,Peak Monsoon Phase,No irrigation needed; maintain field drainage
lamjung,undefined,2017,August,Monsoon (Shrawan–Bhadra),224.3,15.1,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalpur,undefined,2017,September,Autumn (Bhadra–Asoj),128.6,14.9,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
parbat,undefined,2017,October,Autumn (Asoj–Karthik),31.5,8.3,60,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
baglung,undefined,2017,November,Autumn (Karthik–Mangsir),10.4,3.5,55,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
myagdi,undefined,2017,December,Winter (Mangsir–Poush),10.2,-0.1,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
mustang,undefined,2018,January,Winter (Poush–Magh),24.5,-1.6,59,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
manang,undefined,2018,February,Winter (Magh–Falgun),24.4,2.6,45,Late Winter Dry,Moderate irrigation for winter crops
rupandehi,undefined,2018,March,Spring (Falgun–Chaitra),33.0,7.0,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kapilvastu,undefined,2018,April,Spring (Chaitra–Baisakh),69.0,10.8,37,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalparasi west,undefined,2018,May,Spring (Baisakh–Jestha),83.3,12.5,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
palpa,undefined,2018,June,Monsoon (Jestha–Asar),160.4,18.0,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
gulmi,undefined,2018,July,Monsoon (Asar–Shrawan),221.9,17.8,74,Peak Monsoon Phase,No irrigation needed; maintain field drainage
arghakhanchi,undefined,2018,August,Monsoon (Shrawan–Bhadra),174.5,17.4,70,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dang,undefined,2018,September,Autumn (Bhadra–Asoj),112.5,12.8,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
pyuthan,undefined,2018,October,Autumn (Asoj–Karthik),44.5,7.4,50,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rolpa,undefined,2018,November,Autumn (Karthik–Mangsir),8.8,4.0,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rukum east,undefined,2018,December,Winter (Mangsir–Poush),9.3,-0.2,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
banke,undefined,2019,January,Winter (Poush–Magh),25.4,-4.3,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bardiya,undefined,2019,February,Winter (Magh–Falgun),28.9,0.9,54,Late Winter Dry,Moderate irrigation for winter crops
surkhet,undefined,2019,March,Spring (Falgun–Chaitra),34.4,7.0,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dailekh,undefined,2019,April,Spring (Chaitra–Baisakh),43.7,8.8,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jajarkot,undefined,2019,May,Spring (Baisakh–Jestha),92.4,14.6,48,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
rukum west,undefined,2019,June,Monsoon (Jestha–Asar),182.2,16.6,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
jumla,undefined,2019,July,Monsoon (Asar–Shrawan),245.4,18.9,87,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kalikot,undefined,2019,August,Monsoon (Shrawan–Bhadra),236.1,18.4,73,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mugu,undefined,2019,September,Autumn (Bhadra–Asoj),101.5,14.1,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
humla,undefined,2019,October,Autumn (Asoj–Karthik),29.3,8.8,59,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dolpa,undefined,2019,November,Autumn (Karthik–Mangsir),9.5,4.6,53,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kailali,undefined,2019,December,Winter (Mangsir–Poush),9.2,-0.6,45,Early Winter Dry Period,First irrigation for germinating wheat & potato
kanchanpur,undefined,2020,January,Winter (Poush–Magh),27.9,-2.0,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
doti,undefined,2020,February,Winter (Magh–Falgun),24.1,5.5,43,Late Winter Dry,Moderate irrigation for winter crops
achham,undefined,2020,March,Spring (Falgun–Chaitra),35.6,7.5,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dadeldhura,undefined,2020,April,Spring (Chaitra–Baisakh),54.9,13.2,44,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
baitadi,undefined,2020,May,Spring (Baisakh–Jestha),67.3,14.7,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bajhang,undefined,2020,June,Monsoon (Jestha–Asar),209.6,15.3,72,Monsoon Onset Phase,Transplant main season paddy; abundant rain
bajura,undefined,2020,July,Monsoon (Asar–Shrawan),246.5,19.0,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
darchula,undefined,2020,August,Monsoon (Shrawan–Bhadra),183.5,17.9,78,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jhapa,undefined,2020,September,Autumn (Bhadra–Asoj),137.5,14.0,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
morang,undefined,2020,October,Autumn (Asoj–Karthik),26.8,10.0,59,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sunsari,undefined,2020,November,Autumn (Karthik–Mangsir),7.7,3.4,50,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
ilam,undefined,2020,December,Winter (Mangsir–Poush),7.8,-1.0,45,Early Winter Dry Period,First irrigation for germinating wheat & potato
panchthar,undefined,2021,January,Winter (Poush–Magh),20.6,-2.9,43,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
taplejung,undefined,2021,February,Winter (Magh–Falgun),36.5,3.5,44,Late Winter Dry,Moderate irrigation for winter crops
dhankuta,undefined,2021,March,Spring (Falgun–Chaitra),39.6,7.5,44,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
bhojpur,undefined,2021,April,Spring (Chaitra–Baisakh),42.1,12.3,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
terhathum,undefined,2021,May,Spring (Baisakh–Jestha),64.0,15.9,57,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sankhuwasabha,undefined,2021,June,Monsoon (Jestha–Asar),222.1,15.6,70,Monsoon Onset Phase,Transplant main season paddy; abundant rain
solukhumbu,undefined,2021,July,Monsoon (Asar–Shrawan),225.2,18.9,72,Peak Monsoon Phase,No irrigation needed; maintain field drainage
khotang,undefined,2021,August,Monsoon (Shrawan–Bhadra),170.2,16.1,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
okhaldhunga,undefined,2021,September,Autumn (Bhadra–Asoj),108.5,14.8,74,Late Monsoon Retreat,Adequate soil moisture for grain filling
udayapur,undefined,2021,October,Autumn (Asoj–Karthik),38.1,10.9,59,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
saptari,undefined,2021,November,Autumn (Karthik–Mangsir),7.4,5.6,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
siraha,undefined,2021,December,Winter (Mangsir–Poush),11.4,1.9,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
dhanusha,undefined,2022,January,Winter (Poush–Magh),17.1,-3.1,55,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
mahottari,undefined,2022,February,Winter (Magh–Falgun),27.3,2.1,51,Late Winter Dry,Moderate irrigation for winter crops
sarlahi,undefined,2022,March,Spring (Falgun–Chaitra),42.0,7.3,39,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rautahat,undefined,2022,April,Spring (Chaitra–Baisakh),45.7,12.0,44,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
bara,undefined,2022,May,Spring (Baisakh–Jestha),76.9,16.3,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parsa,undefined,2022,June,Monsoon (Jestha–Asar),139.6,16.1,64,Monsoon Onset Phase,Transplant main season paddy; abundant rain
chitwan,undefined,2022,July,Monsoon (Asar–Shrawan),230.2,19.5,74,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kathmandu,undefined,2022,August,Monsoon (Shrawan–Bhadra),215.9,16.2,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
lalitpur,undefined,2022,September,Autumn (Bhadra–Asoj),92.8,13.7,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
bhaktapur,undefined,2022,October,Autumn (Asoj–Karthik),37.8,9.3,53,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
kavrepalanchok,undefined,2022,November,Autumn (Karthik–Mangsir),10.5,4.3,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dhading,undefined,2022,December,Winter (Mangsir–Poush),10.0,-0.6,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
nuwakot,undefined,2023,January,Winter (Poush–Magh),23.6,-4.1,47,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
makwanpur,undefined,2023,February,Winter (Magh–Falgun),26.9,2.3,52,Late Winter Dry,Moderate irrigation for winter crops
sindhupalchok,undefined,2023,March,Spring (Falgun–Chaitra),33.6,6.4,37,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dolakha,undefined,2023,April,Spring (Chaitra–Baisakh),42.2,10.6,45,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
ramechhap,undefined,2023,May,Spring (Baisakh–Jestha),67.4,15.5,45,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sindhuli,undefined,2023,June,Monsoon (Jestha–Asar),146.5,16.6,74,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rasuwa,undefined,2023,July,Monsoon (Asar–Shrawan),230.1,15.4,70,Peak Monsoon Phase,No irrigation needed; maintain field drainage
gorkha,undefined,2023,August,Monsoon (Shrawan–Bhadra),211.1,17.7,77,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kaski,undefined,2023,September,Autumn (Bhadra–Asoj),123.0,15.4,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
tanahun,undefined,2023,October,Autumn (Asoj–Karthik),39.7,7.0,54,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
syangja,undefined,2023,November,Autumn (Karthik–Mangsir),6.6,3.7,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
lamjung,undefined,2023,December,Winter (Mangsir–Poush),10.2,0.1,46,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalpur,undefined,2024,January,Winter (Poush–Magh),21.4,-3.8,55,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parbat,undefined,2024,February,Winter (Magh–Falgun),26.7,1.4,54,Late Winter Dry,Moderate irrigation for winter crops
baglung,undefined,2024,March,Spring (Falgun–Chaitra),30.9,5.6,35,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
myagdi,undefined,2024,April,Spring (Chaitra–Baisakh),47.5,11.5,44,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mustang,undefined,2024,May,Spring (Baisakh–Jestha),110.9,12.3,54,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
manang,undefined,2024,June,Monsoon (Jestha–Asar),146.6,16.3,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rupandehi,undefined,2024,July,Monsoon (Asar–Shrawan),207.3,20.0,81,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kapilvastu,undefined,2024,August,Monsoon (Shrawan–Bhadra),210.7,18.6,69,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalparasi west,undefined,2024,September,Autumn (Bhadra–Asoj),96.0,11.4,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
palpa,undefined,2024,October,Autumn (Asoj–Karthik),35.8,9.1,58,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
gulmi,undefined,2024,November,Autumn (Karthik–Mangsir),7.1,5.0,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
arghakhanchi,undefined,2024,December,Winter (Mangsir–Poush),11.1,-2.3,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
dang,undefined,1995,January,Winter (Poush–Magh),18.1,-2.5,52,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
pyuthan,undefined,1995,February,Winter (Magh–Falgun),28.4,1.0,48,Late Winter Dry,Moderate irrigation for winter crops
rolpa,undefined,1995,March,Spring (Falgun–Chaitra),29.3,8.4,39,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rukum east,undefined,1995,April,Spring (Chaitra–Baisakh),56.1,10.4,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
banke,undefined,1995,May,Spring (Baisakh–Jestha),70.8,16.1,49,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bardiya,undefined,1995,June,Monsoon (Jestha–Asar),175.5,16.5,60,Monsoon Onset Phase,Transplant main season paddy; abundant rain
surkhet,undefined,1995,July,Monsoon (Asar–Shrawan),219.5,16.6,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dailekh,undefined,1995,August,Monsoon (Shrawan–Bhadra),172.5,18.1,75,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jajarkot,undefined,1995,September,Autumn (Bhadra–Asoj),116.8,14.8,73,Late Monsoon Retreat,Adequate soil moisture for grain filling
rukum west,undefined,1995,October,Autumn (Asoj–Karthik),34.9,8.1,50,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
jumla,undefined,1995,November,Autumn (Karthik–Mangsir),8.1,3.3,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kalikot,undefined,1995,December,Winter (Mangsir–Poush),9.5,0.8,47,Early Winter Dry Period,First irrigation for germinating wheat & potato
mugu,undefined,1996,January,Winter (Poush–Magh),21.8,-0.6,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
humla,undefined,1996,February,Winter (Magh–Falgun),27.7,1.3,45,Late Winter Dry,Moderate irrigation for winter crops
dolpa,undefined,1996,March,Spring (Falgun–Chaitra),33.2,6.4,43,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kailali,undefined,1996,April,Spring (Chaitra–Baisakh),46.4,9.4,49,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kanchanpur,undefined,1996,May,Spring (Baisakh–Jestha),83.8,13.3,50,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
doti,undefined,1996,June,Monsoon (Jestha–Asar),162.7,19.0,63,Monsoon Onset Phase,Transplant main season paddy; abundant rain
achham,undefined,1996,July,Monsoon (Asar–Shrawan),275.1,19.7,75,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dadeldhura,undefined,1996,August,Monsoon (Shrawan–Bhadra),201.3,15.8,75,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
baitadi,undefined,1996,September,Autumn (Bhadra–Asoj),119.3,14.8,74,Late Monsoon Retreat,Adequate soil moisture for grain filling
bajhang,undefined,1996,October,Autumn (Asoj–Karthik),31.1,6.6,57,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
bajura,undefined,1996,November,Autumn (Karthik–Mangsir),9.4,4.3,50,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
darchula,undefined,1996,December,Winter (Mangsir–Poush),10.2,1.8,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
jhapa,undefined,1997,January,Winter (Poush–Magh),20.8,-2.6,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
morang,undefined,1997,February,Winter (Magh–Falgun),34.9,1.8,47,Late Winter Dry,Moderate irrigation for winter crops
sunsari,undefined,1997,March,Spring (Falgun–Chaitra),35.3,8.3,47,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
ilam,undefined,1997,April,Spring (Chaitra–Baisakh),51.2,11.1,42,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
panchthar,undefined,1997,May,Spring (Baisakh–Jestha),51.4,15.9,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
taplejung,undefined,1997,June,Monsoon (Jestha–Asar),170.3,16.1,66,Monsoon Onset Phase,Transplant main season paddy; abundant rain
