district,zone,crop_name,soil_texture,soil_ph,current_nitrogen_mg_kg,current_phosphorus_mg_kg,current_potassium_mg_kg,recommended_urea_kg_ha,recommended_dap_kg_ha,recommended_mop_kg_ha,recommended_fym_tons_ha,lime_requirement_tons_ha,prescribed_organic_plan
kapilvastu,undefined,Paddy (Barkhe),Red Clay,5.55,41,51,37,137,77,49,17.5,0.45,Neem Cake + Vermicompost (2 t/ha)
nawalparasi west,undefined,Paddy (Chaite),Humus Acidic Loam,5.72,106,71,123,98,67,14,11.4,0.14,Neem Cake + Vermicompost (2 t/ha)
palpa,undefined,Wheat,Alluvial Loam,4.94,43,42,28,136,81,52,16.2,1.55,Neem Cake + Vermicompost (2 t/ha)
gulmi,undefined,Maize,Alluvial Loam,5.4,37,27,116,139,89,17,14.5,0.72,Neem Cake + Vermicompost (2 t/ha)
arghakhanchi,undefined,Finger Millet,Clay Loam,5.92,56,18,102,48,63,23,15.6,0.0,Standard FYM + Azotobacter Biofertilizer
dang,undefined,Barley,Humus Acidic Loam,7.77,40,33,138,58,56,10,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Buckwheat,Sandy Loam,4.55,104,70,121,20,37,15,10.7,2.25,Neem Cake + Vermicompost (2 t/ha)
rolpa,undefined,Potato,Sandy Loam,6.27,33,47,72,92,79,55,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Mustard,Sandy Loam,6.48,62,79,33,44,33,50,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Soybean,Humus Acidic Loam,7.56,53,28,88,50,58,28,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Lentil (Musuro),Clay Loam,6.58,73,33,76,38,56,33,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Chickpea,Humus Acidic Loam,4.92,28,54,86,65,45,29,12.1,1.58,Neem Cake + Vermicompost (2 t/ha)
dailekh,undefined,Pea,Humus Acidic Loam,5.99,65,49,76,43,48,33,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Blackgram,Alluvial Loam,6.07,31,79,77,63,33,33,15.9,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Mungbean,Clay Loam,5.01,76,35,39,36,55,48,13.3,1.42,Neem Cake + Vermicompost (2 t/ha)
jumla,undefined,Tomato,Silt Loam,6.8,82,62,81,62,41,31,17.3,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Cauliflower,Sandy Loam,5.12,44,50,120,85,47,16,13.2,1.22,Neem Cake + Vermicompost (2 t/ha)
mugu,undefined,Cabbage,Calcareous Gravel,5.32,47,67,62,53,39,39,11.9,0.86,Neem Cake + Vermicompost (2 t/ha)
humla,undefined,Onion,Clay Loam,7.77,43,29,113,56,58,18,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Garlic,Silt Loam,6.59,92,13,59,26,66,40,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Radish,Silt Loam,5.45,47,49,101,53,48,23,13.0,0.63,Neem Cake + Vermicompost (2 t/ha)
kanchanpur,undefined,Ginger,Red Clay,7.17,107,58,56,20,43,41,18.0,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Cardamom,Red Clay,6.19,94,71,132,25,37,11,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Tea,Red Clay,6.52,93,40,50,26,52,64,14.1,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Coffee,Humus Acidic Loam,6.04,71,43,101,39,51,23,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Sugarcane,Humus Acidic Loam,7.14,104,17,55,99,64,62,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Jute,Clay Loam,5.62,25,23,113,67,61,18,13.9,0.32,Neem Cake + Vermicompost (2 t/ha)
bajura,undefined,Apple,Humus Acidic Loam,5.04,51,29,65,51,58,38,15.7,1.37,Neem Cake + Vermicompost (2 t/ha)
darchula,undefined,Orange/Citrus,Alluvial Loam,7.48,74,46,115,37,49,18,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Banana,Red Clay,6.89,38,76,95,59,34,46,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Mango,Clay Loam,4.75,107,73,45,20,36,46,17.2,1.89,Neem Cake + Vermicompost (2 t/ha)
sunsari,undefined,Paddy (Barkhe),Calcareous Gravel,6.8,88,43,107,109,81,21,13.1,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Paddy (Chaite),Red Clay,6.88,35,54,104,141,75,22,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Wheat,Red Clay,7.42,62,38,53,124,83,42,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Maize,Alluvial Loam,5.57,55,40,89,129,82,28,11.8,0.41,Neem Cake + Vermicompost (2 t/ha)
dhankuta,undefined,Finger Millet,Calcareous Gravel,5.17,27,69,121,65,38,15,11.3,1.13,Neem Cake + Vermicompost (2 t/ha)
bhojpur,undefined,Barley,Silt Loam,6.77,66,72,73,42,36,34,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Buckwheat,Sandy Loam,4.73,92,70,53,26,37,42,14.9,1.93,Neem Cake + Vermicompost (2 t/ha)
sankhuwasabha,undefined,Potato,Sandy Loam,7.08,37,13,125,89,96,34,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Mustard,Silt Loam,6.36,78,79,31,35,33,51,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Soybean,Clay Loam,5.49,72,38,86,38,53,29,17.0,0.56,Neem Cake + Vermicompost (2 t/ha)
okhaldhunga,undefined,Lentil (Musuro),Clay Loam,6.69,50,15,91,52,65,27,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Chickpea,Alluvial Loam,6.9,54,10,26,49,67,53,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Pea,Calcareous Gravel,4.57,81,32,89,33,56,28,12.4,2.21,Neem Cake + Vermicompost (2 t/ha)
siraha,undefined,Blackgram,Silt Loam,4.54,28,32,31,65,56,51,14.8,2.27,Neem Cake + Vermicompost (2 t/ha)
dhanusha,undefined,Mungbean,Sandy Loam,5.02,80,66,37,34,39,49,13.7,1.4,Neem Cake + Vermicompost (2 t/ha)
mahottari,undefined,Tomato,Red Clay,6.62,89,20,120,58,62,16,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Cauliflower,Calcareous Gravel,6.53,53,83,28,80,31,52,18.0,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Cabbage,Red Clay,7.29,58,72,119,47,36,16,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Onion,Alluvial Loam,6.68,109,29,91,20,58,27,15.6,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Garlic,Sandy Loam,4.5,84,22,37,31,61,49,11.9,2.34,Neem Cake + Vermicompost (2 t/ha)
chitwan,undefined,Radish,Calcareous Gravel,7.71,21,55,89,69,45,28,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Ginger,Humus Acidic Loam,5.55,60,56,41,46,44,47,11.5,0.45,Neem Cake + Vermicompost (2 t/ha)
lalitpur,undefined,Cardamom,Sandy Loam,4.74,80,71,60,34,37,40,17.9,1.91,Neem Cake + Vermicompost (2 t/ha)
bhaktapur,undefined,Tea,Silt Loam,6.76,21,65,81,69,40,51,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Coffee,Alluvial Loam,6.86,84,31,121,31,57,15,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Sugarcane,Red Clay,6.78,99,25,130,102,60,32,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Jute,Calcareous Gravel,7.4,45,17,37,55,64,49,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Apple,Silt Loam,4.53,87,17,34,29,64,50,10.0,2.29,Neem Cake + Vermicompost (2 t/ha)
sindhupalchok,undefined,Orange/Citrus,Sandy Loam,4.83,52,47,29,50,49,52,12.8,1.75,Neem Cake + Vermicompost (2 t/ha)
dolakha,undefined,Banana,Humus Acidic Loam,7.25,71,53,49,39,46,64,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Mango,Humus Acidic Loam,5.21,66,65,89,42,40,28,17.4,1.06,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Paddy (Barkhe),Red Clay,7.64,36,11,29,140,97,52,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Paddy (Chaite),Sandy Loam,6.3,67,15,105,121,95,22,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Wheat,Clay Loam,5.3,77,30,50,115,87,44,12.0,0.9,Neem Cake + Vermicompost (2 t/ha)
kaski,undefined,Maize,Red Clay,6.51,104,60,33,99,72,50,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Finger Millet,Sandy Loam,7.73,35,36,108,61,54,20,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Barley,Sandy Loam,5.7,96,41,75,24,52,34,15.1,0.18,Neem Cake + Vermicompost (2 t/ha)
lamjung,undefined,Buckwheat,Calcareous Gravel,6.49,26,15,49,66,65,44,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Potato,Sandy Loam,6.05,50,18,41,82,93,67,10.3,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Mustard,Silt Loam,7.23,28,62,63,65,41,38,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Soybean,Humus Acidic Loam,6.63,94,18,83,25,63,30,15.6,0.0,Standard FYM + Azotobacter Biofertilizer
myagdi,undefined,Lentil (Musuro),Red Clay,7.41,95,53,53,25,46,42,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Chickpea,Clay Loam,5.62,75,76,82,37,34,31,16.6,0.32,Neem Cake + Vermicompost (2 t/ha)
manang,undefined,Pea,Silt Loam,7.38,34,25,104,61,60,22,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Blackgram,Silt Loam,6.87,86,13,50,30,66,44,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
kapilvastu,undefined,Mungbean,Humus Acidic Loam,5.61,21,21,73,69,62,34,10.5,0.34,Neem Cake + Vermicompost (2 t/ha)
nawalparasi west,undefined,Tomato,Clay Loam,5.84,52,69,83,80,38,30,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Cauliflower,Silt Loam,5.81,43,38,82,86,53,31,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Cabbage,Clay Loam,5.82,21,67,44,69,39,46,10.4,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Onion,Red Clay,5.68,94,11,53,25,67,42,11.2,0.22,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Garlic,Alluvial Loam,6.04,56,43,136,48,51,10,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Radish,Red Clay,6.77,104,64,46,20,40,45,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Ginger,Calcareous Gravel,6.05,102,39,89,20,53,28,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Cardamom,Humus Acidic Loam,5.27,109,81,122,20,32,15,15.5,0.95,Neem Cake + Vermicompost (2 t/ha)
banke,undefined,Tea,Silt Loam,6.69,45,24,132,55,60,31,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Coffee,Clay Loam,7.15,91,24,101,27,60,23,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Sugarcane,Calcareous Gravel,5.74,80,68,86,114,38,49,14.7,0.11,Neem Cake + Vermicompost (2 t/ha)
dailekh,undefined,Jute,Red Clay,6.26,66,81,80,42,32,32,15.6,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Apple,Silt Loam,5.73,101,78,132,21,33,11,12.2,0.13,Neem Cake + Vermicompost (2 t/ha)
rukum west,undefined,Orange/Citrus,Alluvial Loam,5.34,43,12,60,56,66,40,16.0,0.83,Neem Cake + Vermicompost (2 t/ha)
jumla,undefined,Banana,Red Clay,5.86,72,39,91,38,53,47,14.1,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Mango,Clay Loam,5.78,34,39,91,61,53,27,17.6,0.04,Neem Cake + Vermicompost (2 t/ha)
mugu,undefined,Paddy (Barkhe),Humus Acidic Loam,6.44,62,34,107,124,85,21,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Paddy (Chaite),Humus Acidic Loam,7.21,69,43,57,120,81,41,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Wheat,Clay Loam,4.53,44,18,100,135,93,24,12.6,2.29,Neem Cake + Vermicompost (2 t/ha)
kailali,undefined,Maize,Humus Acidic Loam,5.91,69,27,110,120,89,20,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Finger Millet,Calcareous Gravel,7.08,39,63,117,58,41,17,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Barley,Humus Acidic Loam,7.69,104,74,82,20,35,31,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Buckwheat,Humus Acidic Loam,7.34,43,26,80,56,59,32,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Potato,Red Clay,6.92,26,57,116,96,74,37,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Mustard,Silt Loam,6.86,86,20,136,30,62,10,16.6,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Soybean,Alluvial Loam,6.4,31,44,55,63,50,42,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Lentil (Musuro),Humus Acidic Loam,7.27,58,64,83,47,40,30,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
darchula,undefined,Chickpea,Clay Loam,6.6,20,12,122,70,66,15,15.5,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Pea,Calcareous Gravel,6.77,91,33,29,27,56,52,17.5,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Blackgram,Red Clay,6.64,50,68,91,52,38,27,17.9,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Mungbean,Clay Loam,5.3,109,24,91,20,60,27,17.4,0.9,Neem Cake + Vermicompost (2 t/ha)
ilam,undefined,Tomato,Calcareous Gravel,6.9,79,64,65,64,40,38,16.6,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Cauliflower,Humus Acidic Loam,6.99,44,45,119,85,50,16,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Cabbage,Red Clay,5.89,91,44,86,27,50,29,18.0,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Onion,Red Clay,5.85,29,77,29,64,34,52,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Garlic,Alluvial Loam,6.29,89,16,49,28,64,44,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Radish,Alluvial Loam,4.76,88,53,29,29,46,52,13.9,1.87,Neem Cake + Vermicompost (2 t/ha)
sankhuwasabha,undefined,Ginger,Sandy Loam,6.39,103,58,72,20,43,35,17.4,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Cardamom,Humus Acidic Loam,7.06,107,44,60,20,50,40,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Tea,Clay Loam,6.94,76,83,86,36,31,49,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Coffee,Humus Acidic Loam,4.61,27,32,125,65,56,14,16.1,2.14,Neem Cake + Vermicompost (2 t/ha)
udayapur,undefined,Sugarcane,Alluvial Loam,6.02,52,36,98,130,54,44,16.0,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Jute,Humus Acidic Loam,6.07,109,83,126,20,31,13,14.6,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Apple,Alluvial Loam,7.04,79,40,127,34,52,13,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Orange/Citrus,Silt Loam,7.52,24,21,115,67,62,18,12.9,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Banana,Clay Loam,7.1,56,71,103,48,37,42,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Mango,Red Clay,7.3,53,54,82,50,45,31,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Paddy (Barkhe),Humus Acidic Loam,6.24,86,72,134,110,66,10,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Paddy (Chaite),Silt Loam,6.35,49,21,122,132,92,15,14.2,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Wheat,Alluvial Loam,6.7,108,64,99,97,70,24,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Maize,Calcareous Gravel,7.51,35,31,84,141,87,30,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Finger Millet,Humus Acidic Loam,6.48,28,14,67,65,65,37,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Barley,Silt Loam,6.4,94,52,135,25,46,10,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Buckwheat,Clay Loam,6.72,100,70,46,22,37,45,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Potato,Red Clay,5.16,109,70,111,46,67,39,16.4,1.15,Neem Cake + Vermicompost (2 t/ha)
dhading,undefined,Mustard,Red Clay,6.87,81,72,29,33,36,52,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Soybean,Calcareous Gravel,6.06,57,79,64,47,33,38,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Lentil (Musuro),Alluvial Loam,4.5,35,12,62,61,66,39,17.3,2.34,Neem Cake + Vermicompost (2 t/ha)
sindhupalchok,undefined,Chickpea,Humus Acidic Loam,6.99,62,21,55,44,62,42,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Pea,Sandy Loam,4.6,59,30,125,46,57,14,14.8,2.16,Neem Cake + Vermicompost (2 t/ha)
ramechhap,undefined,Blackgram,Red Clay,6.6,41,53,99,57,46,24,15.5,0.0,Standard FYM + Azotobacter Biofertilizer
sindhuli,undefined,Mungbean,Calcareous Gravel,5.53,71,83,128,39,31,12,17.6,0.49,Neem Cake + Vermicompost (2 t/ha)
rasuwa,undefined,Tomato,Calcareous Gravel,4.86,62,60,125,74,42,14,16.0,1.69,Neem Cake + Vermicompost (2 t/ha)
gorkha,undefined,Cauliflower,Alluvial Loam,5.16,27,72,34,95,36,50,10.7,1.15,Neem Cake + Vermicompost (2 t/ha)
kaski,undefined,Cabbage,Red Clay,4.94,102,45,90,20,50,28,17.4,1.55,Neem Cake + Vermicompost (2 t/ha)
tanahun,undefined,Onion,Clay Loam,5.78,42,22,65,56,61,38,15.9,0.04,Neem Cake + Vermicompost (2 t/ha)
syangja,undefined,Garlic,Red Clay,7.15,91,83,115,27,31,18,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Radish,Silt Loam,6.31,64,52,107,43,46,21,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Ginger,Red Clay,5.5,50,52,120,52,46,16,17.5,0.54,Neem Cake + Vermicompost (2 t/ha)
parbat,undefined,Cardamom,Alluvial Loam,5.96,36,46,120,60,49,16,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Tea,Calcareous Gravel,4.91,72,59,75,38,43,54,17.6,1.6,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Coffee,Humus Acidic Loam,6.34,49,32,28,52,56,52,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Sugarcane,Alluvial Loam,6.43,105,46,129,99,49,32,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Jute,Humus Acidic Loam,7.46,105,39,49,20,53,44,13.0,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Apple,Sandy Loam,5.09,102,66,132,20,39,11,12.5,1.28,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Orange/Citrus,Humus Acidic Loam,6.62,88,66,126,29,39,13,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Banana,Humus Acidic Loam,5.6,65,11,25,43,67,74,11.9,0.36,Neem Cake + Vermicompost (2 t/ha)
palpa,undefined,Mango,Red Clay,7.69,74,66,132,37,39,11,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Paddy (Barkhe),Calcareous Gravel,6.93,33,78,127,142,63,13,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Paddy (Chaite),Humus Acidic Loam,5.39,65,83,95,123,61,26,17.5,0.74,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Wheat,Silt Loam,5.64,100,31,89,102,87,28,10.8,0.29,Neem Cake + Vermicompost (2 t/ha)
pyuthan,undefined,Maize,Red Clay,7.78,21,32,96,149,86,25,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Finger Millet,Humus Acidic Loam,5.27,20,66,138,70,39,10,16.5,0.95,Neem Cake + Vermicompost (2 t/ha)
rukum east,undefined,Barley,Sandy Loam,6.81,61,48,40,45,48,48,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Buckwheat,Humus Acidic Loam,7.06,67,33,54,41,56,42,10.3,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Potato,Red Clay,6.51,83,43,52,62,81,63,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Mustard,Sandy Loam,6.16,100,80,117,22,32,17,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Soybean,Humus Acidic Loam,5.61,31,49,97,63,48,25,14.6,0.34,Neem Cake + Vermicompost (2 t/ha)
jajarkot,undefined,Lentil (Musuro),Calcareous Gravel,7.73,72,51,100,38,47,24,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Chickpea,Humus Acidic Loam,5.87,21,56,32,69,44,51,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Pea,Calcareous Gravel,5.03,53,73,120,50,36,16,13.1,1.39,Neem Cake + Vermicompost (2 t/ha)
kalikot,undefined,Blackgram,Silt Loam,5.38,47,30,86,53,57,29,14.9,0.76,Neem Cake + Vermicompost (2 t/ha)
mugu,undefined,Mungbean,Red Clay,5.85,39,46,64,58,49,38,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Tomato,Clay Loam,5.55,35,29,29,91,58,52,15.6,0.45,Neem Cake + Vermicompost (2 t/ha)
dolpa,undefined,Cauliflower,Clay Loam,6.56,42,60,110,86,42,20,17.3,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Cabbage,Red Clay,6.99,21,28,127,69,58,13,15.7,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Onion,Calcareous Gravel,7.34,33,72,26,62,36,53,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Garlic,Calcareous Gravel,5.16,29,43,39,64,51,48,13.9,1.15,Neem Cake + Vermicompost (2 t/ha)
achham,undefined,Radish,Alluvial Loam,4.89,78,52,88,35,46,28,10.3,1.64,Neem Cake + Vermicompost (2 t/ha)
dadeldhura,undefined,Ginger,Humus Acidic Loam,7.52,98,37,33,23,54,50,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Cardamom,Silt Loam,6.21,97,39,127,23,53,13,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Tea,Humus Acidic Loam,6.13,64,50,54,43,47,62,12.9,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Coffee,Clay Loam,7.47,95,51,95,25,47,26,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
darchula,undefined,Sugarcane,Humus Acidic Loam,7.52,31,41,64,143,52,58,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Jute,Humus Acidic Loam,6.02,21,27,79,69,59,32,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Apple,Clay Loam,4.71,88,42,97,29,51,25,15.8,1.96,Neem Cake + Vermicompost (2 t/ha)
sunsari,undefined,Orange/Citrus,Clay Loam,5.86,68,28,127,41,58,13,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Banana,Clay Loam,7.3,98,22,40,23,61,68,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Mango,Alluvial Loam,4.56,99,27,131,22,59,11,15.7,2.23,Neem Cake + Vermicompost (2 t/ha)
taplejung,undefined,Paddy (Barkhe),Red Clay,6.7,42,63,93,136,71,26,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Paddy (Chaite),Clay Loam,5.56,34,25,115,141,90,18,11.3,0.43,Neem Cake + Vermicompost (2 t/ha)
bhojpur,undefined,Wheat,Red Clay,6.58,107,34,38,97,85,48,14.6,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Maize,Red Clay,7.72,83,47,44,112,79,46,15.6,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Finger Millet,Calcareous Gravel,6.74,85,82,54,31,31,42,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Barley,Red Clay,6.06,80,55,72,34,45,35,13.0,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Buckwheat,Red Clay,5.59,97,45,116,23,50,17,14.6,0.38,Neem Cake + Vermicompost (2 t/ha)
okhaldhunga,undefined,Potato,Clay Loam,5.65,57,11,66,77,97,57,12.2,0.27,Neem Cake + Vermicompost (2 t/ha)
udayapur,undefined,Mustard,Calcareous Gravel,6.07,48,30,136,53,57,10,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Soybean,Red Clay,4.83,95,79,62,25,33,39,17.4,1.75,Neem Cake + Vermicompost (2 t/ha)
siraha,undefined,Lentil (Musuro),Sandy Loam,5.83,104,10,92,20,67,27,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Chickpea,Clay Loam,5.2,44,32,84,55,56,30,15.7,1.08,Neem Cake + Vermicompost (2 t/ha)
mahottari,undefined,Pea,Clay Loam,7.22,23,45,70,68,50,36,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Blackgram,Humus Acidic Loam,7.18,75,68,107,37,38,21,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Mungbean,Sandy Loam,6.08,76,72,66,36,36,37,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Tomato,Silt Loam,7.79,61,66,101,75,39,23,17.9,0.0,Standard FYM + Azotobacter Biofertilizer
